96.694,108.77,90.279
96.82,108.89,90.424
96.753,108.8,90.351
96.876,108.87,90.492
96.604,108.72,90.23
96.911,108.92,90.557
96.838,108.88,90.491
96.953,108.96,90.615
96.683,108.8,90.329
96.999,108.99,90.661
96.877,108.91,90.529
96.97,108.97,90.631
96.685,108.79,90.331
96.982,108.98,90.64
96.874,108.91,90.538
96.98,108.98,90.655
96.697,108.81,90.371
96.943,108.98,90.624
96.813,108.9,90.487
0,0,0
0,0,0
0,0,0
